product_name,product_id,listing_price,sale_price,discount,brand,description,rating,reviews,images
Nike Zoom Fly,880848-005,0.0,14495.0,0.0,Nike,"Được thiết kế với một tấm nylon thấm carbon lấy cảm hứng từ VaporFly 4%—giày chạy marathon hiệu quả nhất từ ​​trước đến nay của chúng tôi—Giày chạy bộ nam Nike Zoom Fly là sự đáp ứng hoàn hảo cho nhu cầu chạy nhịp độ khắc nghiệt nhất, chạy dài và ngày đua của bạn .",4.3,105.0,"[""https://c.static-nike.com/a/images/t_PDP_1728_v1/x6jwtxaf3brhu6jisuf5/zoom-fly-running-shoe-OZEAxq.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/wfuyydcyrlcpt8826njw/zoom-fly-running-shoe-OZEAxq.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/ihsysfy8i5ycygjibxv9/zoom-fly-running-shoe-OZEAxq.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/e8lvlysyisosby6vnidv/zoom-fly-running-shoe-OZEAxq.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/mdbydjpycvqqjxh9euxb/zoom-fly-running-shoe-OZEAxq.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/mgx5zfd1tgoa0lc3z4fw/zoom-fly-running-shoe-OZEAxq.jpg""]"
Nike Zoom Fly 3,AT8240-003,0.0,13995.0,0.0,Nike,"Lấy cảm hứng từ Vaporfly, Nike Zoom Fly 3 mang đến cho người chạy cự ly sự thoải mái và độ bền trong ngày đua. Sức mạnh của tấm sợi carbon giúp bạn tiếp tục chạy hết dặm này đến dặm khác.",4.0,30.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/ddaf544e-bae5-4c1e-a065-60527c2364ab/zoom-fly-3-running-shoe-7zg0qT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fc162cfd-71ab-4a33-b266-f7cc72e73148/zoom-fly-3-running-shoe-7zg0qT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/453b5d1b-7e84-46bb-88f8-bef9f0ccd9fd/zoom-fly-3-running-shoe-7zg0qT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/396f80f2-99bb-4994-9ed3-b76ecda638c2/zoom-fly-3-running-shoe-7zg0qT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f759eb13-5f6c-4721-a9a0-c77e6212210c/zoom-fly-3-running-shoe-7zg0qT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c5dfdd77-e0ed-496b-8c1c-9eddbcd6967f/zoom-fly-3-running-shoe-7zg0qT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/81b574dd-3d60-4abe-a857-a142d4b688b6/zoom-fly-3-running-shoe-7zg0qT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/5fa1da42-e128-4ea2-a5df-3fc8e005c9e6/zoom-fly-3-running-shoe-7zg0qT.jpg""]"
Nike Air Zoom Pegasus 35,942851-002,0.0,10995.0,0.0,Nike,"Nike Air Zoom Pegasus 35 được thiết kế dành cho người chạy bộ ở mọi cấp độ, cho dù bạn là người dày dặn kinh nghiệm hay mới bắt đầu.Â Nó có mặt trên bằng lưới thoáng khí với cổ áo lật ra ngoài để tạo sự thoải mái cho Achilles. Ở bên dưới, lần đầu tiên lớp đệm đã được cập nhật với Zoom Air có chiều dài tối đa để mang lại sải chân mượt mà, tự nhiên hơn.",3.9,61.0,"[""https://c.static-nike.com/a/images/t_PDP_1728_v1/kwqjwmm69706n5dn6man/air-zoom-pegasus-35-running-shoe-DXK1Zj.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/usiqbqcbc9q3hpzhogxm/air-zoom-pegasus-35-running-shoe-DXK1Zj.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/qhyg2nqvj1lvxfqifjdj/air-zoom-pegasus-35-running-shoe-DXK1Zj.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/mle7ph7unh1guwxtu8gh/air-zoom-pegasus-35-running-shoe-DXK1Zj.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/octhvu0ubi20za2cg3za/air-zoom-pegasus-35-running-shoe-DXK1Zj.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/w0qfa6qpxm43cf5ujl5k/air-zoom-pegasus-35-running-shoe-DXK1Zj.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/ibignfqtk0xmzmf4ubr0/air-zoom-pegasus-35-running-shoe-DXK1Zj.jpg""]"
Nike Air Zoom Pegasus 36 Trail,AR5677-200,0.0,10995.0,0.0,Nike,"Một biểu tượng đổi vỉa hè lấy đường đi với Nike Air Zoom Pegasus 36 Trail. Mặt trên bằng lưới đục lỗ giúp tăng thêm khả năng thở, vì bộ phận Zoom Air kép dưới chân giúp đệm sải bước của bạn. Các vấu đối diện ở đế ngoài tối ưu hóa lực kéo khi bạn leo dốc.",4.6,12.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/nbtzzncncskmnkzuqy9i/air-zoom-pegasus-36-trail-trail-running-shoe-t6RTpg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hj4cb3wpqwify0orsruv/air-zoom-pegasus-36-trail-trail-running-shoe-t6RTpg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bn0qbvki3bqtksijk0ku/air-zoom-pegasus-36-trail-trail-running-shoe-t6RTpg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ocoohwm03dfrixmx8wwj/air-zoom-pegasus-36-trail-trail-running-shoe-t6RTpg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zaucben8g96guoeiqwmt/air-zoom-pegasus-36-trail-trail-running-shoe-t6RTpg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/m3zaq18ua0o8hsnax2qo/air-zoom-pegasus-36-trail-trail-running-shoe-t6RTpg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rev3bkbtublp3qzpjz9t/air-zoom-pegasus-36-trail-trail-running-shoe-t6RTpg.jpg""]"
KD13 EP,CI9949-001,0.0,12995.0,0.0,Nike,"Vào những thời điểm quyết định của trận đấu, KD phát huy thế mạnh. Anh ta chiếm lĩnh cả hai đầu sân, khiến các hậu vệ lo sợ những bước di chuyển không thể ngăn cản của anh ta và hạ gục đối thủ bằng khả năng phòng thủ của anh ta. KD13 EP giúp anh ấy chơi ở đẳng cấp cao hơn với lớp đệm dài hết cỡ và bộ phận bổ sung ở bàn chân trước. Phiên bản EP này được thiết kế với đế ngoài siêu bền để sử dụng trên sân ngoài trời.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-becec988-88ae-4ec3-9aa3-e962469effc3/kd13-ep-basketball-shoe-nT850Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-a2d1745f-ad04-4752-bc84-d66e7e686d85/kd13-ep-basketball-shoe-nT850Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-434d83f4-384e-4151-b596-ebe8902cbcbc/kd13-ep-basketball-shoe-nT850Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-cafc4a31-f79e-49c1-97f8-d09d5cc8679e/kd13-ep-basketball-shoe-nT850Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-f9bbb99c-3255-410e-8fe3-ac5dd3d38c35/kd13-ep-basketball-shoe-nT850Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-9a748399-0ff9-4e58-8d49-865eb4f2f863/kd13-ep-basketball-shoe-nT850Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-2a146d1c-2af6-42a2-bd1a-471c4ae5d370/kd13-ep-basketball-shoe-nT850Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-acccd701-d852-4d76-a21a-41c65ed61c9c/kd13-ep-basketball-shoe-nT850Q.jpg""]"
Nike Phantom Vision Club Dynamic Fit FG,AJ6959-717,5995.0,4497.0,0.0,Nike,"Nike Phantom Vision Club Dynamic Fit FG mang lại độ chính xác cao của lối chơi đường phố trên sân. Cổ giày Dynamic Fit ôm chân kết hợp với kết cấu có mục tiêu mang lại độ chính xác cao nhằm tạo ra đôi giày dành cho người về đích, người cung cấp và người chiến đấu trong trận đấu ngày mai.",5.0,1.0,
Nike Air Monarch IV,415445-102,0.0,5295.0,0.0,Nike,Giày Nike Air Monarch IV Lifestyle/Gym mang đến khả năng đệm nhẹ và hỗ trợ bền bỉ với đế giữa Phylon và mặt trên bằng da. Rãnh Flex mang đến sự linh hoạt tự nhiên với mỗi bước đi.,4.1,94.0,
Zoom Freak 1,BQ5422-200,0.0,9995.0,0.0,Nike,"Hãy thỏa sức khám phá đôi giày đặc trưng đầu tiên của Giannis Antetokounmpo, đôi giày đầu tiên của Nike dành cho cơn sốt bóng rổ quốc tế. Zoom Freak 1 có lớp đệm siêu nhạy, độ ổn định của bàn chân trước và lực kéo đa hướng cần thiết để bổ sung cho trò chơi thể thao kỳ dị của anh ấy.",4.2,30.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-20e6711d-6c38-469a-8362-8a45d0ce8423/zoom-freak-1-basketball-shoe-wxn8N0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-4ea9c8e1-b40f-4570-a2d6-40b8198a0535/zoom-freak-1-basketball-shoe-wxn8N0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-9a1165da-6638-48d0-8bfd-e269538fbb03/zoom-freak-1-basketball-shoe-wxn8N0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-4a68c22e-a4f4-4e78-a904-25b3af98a69b/zoom-freak-1-basketball-shoe-wxn8N0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-1392f569-09e9-4475-a0fe-886689f5890c/zoom-freak-1-basketball-shoe-wxn8N0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-8973239f-1ba8-42a9-84c7-50e7ad040c8a/zoom-freak-1-basketball-shoe-wxn8N0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-d9142a80-2e8a-4350-9d02-6480b3c42228/zoom-freak-1-basketball-shoe-wxn8N0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-4ed7b603-f509-42fa-9888-5e1dcbf01490/zoom-freak-1-basketball-shoe-wxn8N0.jpg""]"
Nike Mercurial Superfly 7 Academy IC,AT7975-606,0.0,8495.0,0.0,Nike,"Phần trên mềm mại của Nike Mercurial Superfly 7 Academy IC bao bọc bàn chân của bạn để mang lại cảm giác vừa vặn như làn da thứ hai, trong khi đế ngoài bằng cao su giúp tăng thêm lực kéo trên sân hoặc đường phố.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/6db532c5-fcf4-4fec-9189-06146361261b/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c94dc8f9-4b09-493b-9e7a-efa7803aa3f4/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ff5b21c6-e6f3-44b7-a838-023aacf61aab/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/1d9be057-53d5-4674-a205-8cb3e53bfa14/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bf5dd166-3b6d-4fb1-b2f2-e202b3cd6487/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/03a02748-edb2-4a10-8c8d-916e46852353/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/8157f967-86ab-49fa-84ad-c6c77a7588f8/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/6288e581-9f6c-47bf-8659-4d22dfed52aa/mercurial-superfly-7-academy-ic-indoor-court-football-shoe-5x8DgC.jpg""]"
Air Jordan 1 Low,553558-125,0.0,8995.0,0.0,Nike,"Lấy cảm hứng từ phiên bản gốc ra mắt năm 1985, Air Jordan 1 Low mang đến vẻ ngoài cổ điển, gọn gàng, quen thuộc nhưng luôn mới mẻ. Nó được thiết kế cho chế độ thông thường, với thiết kế mang tính biểu tượng phù hợp với mọi thứ và không bao giờ lỗi mốt.",4.6,34.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/fvsemxyni5ju39y48ysn/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ufdpdycyxiex8giiew3s/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bseidu37r77dmy3barnl/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/js0hsb1hmyjvz4qvl0xc/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/w4vkgrtxkgblijlp5zf9/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rp3airm6aw8pxjacsxff/air-jordan-1-low-shoe-6Q1tFM.jpg""]"
Nike Air Max 95 Print,AQ0925-002,0.0,16995.0,0.0,Nike,Nike Air Max 95 đã ghi dấu ấn khi là đôi giày đầu tiên có đệm Nike Air có thể nhìn thấy ở bàn chân trước. Giày nam Nike Air Max 95 Print tiếp thêm sinh lực cho thiết kế mang tính biểu tượng với các vật liệu được cập nhật với nhiều màu sắc và họa tiết khác nhau.,0.0,0.0,
Nike P-6000,CD6404-800,7995.0,4797.0,0.0,Nike,"Nike P-6000 dựa trên Nike Air Pegasus 2006, mang đến cho bạn sự kết hợp giữa phong cách mang tính biểu tượng, thoáng khí, thoải mái và gợi lên cảm giác đầu những năm 2000.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/c4tlq3koheyvq0jwsql1/p-6000-shoe-QcQbpx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tgqcwc1wimbdrxa2lgfk/p-6000-shoe-QcQbpx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jleciyjvgzmjymrsxv4c/p-6000-shoe-QcQbpx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qs8vznzxj6qw3dga8ljz/p-6000-shoe-QcQbpx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/htmfskpadaog5fuvaa0z/p-6000-shoe-QcQbpx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jssravljsgnj7hrxt8hr/p-6000-shoe-QcQbpx.jpg""]"
Nike Mercurial Vapor 13 Elite FG,AQ4176-049,0.0,21995.0,0.0,Nike,"Dựa trên sự đổi mới Flyknit 360 độ của 12, Nike Mercurial Vapor 13 Elite FG bổ sung vùng Nike Aerowtrac ở bàn chân trước và khung cứng hơn một chút để giúp tăng lực kéo. Bên trong, đế với công nghệ NikeGrip mang lại lực kéo bên trong tối đa dưới chân và lớp đệm nhẹ.",3.5,4.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-510acb1a-3272-44fd-a381-b08bb445aab2/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-929212b1-c056-4a7e-a9b4-04fe61df46a3/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-71ff2e6e-a48a-476e-827a-1aacc8131f06/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-52f50eca-a2c2-4631-b241-1a0c96206e42/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-5b9394ca-ee4b-4223-a691-acc7ef0a0dfb/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-47a269fb-ed61-4f3d-b4f2-aaddff2d3ff3/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-65424023-84ea-44a7-93de-26299863aaf4/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e69e68ca-b392-4282-88fb-d119284c8046/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-f97f888c-5c01-4595-a020-37026ee1ea79/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-4e082719-ab56-4c9e-a4ed-56f531df627a/mercurial-vapor-13-elite-fg-football-boot-ZjXmK7.jpg""]"
Nike SB Adversary Premium,CT3632-001,0.0,7995.0,0.0,Nike,Những điều cơ bản sẽ được nâng cao trong Nike SB Adversary Premium. Da lộn mềm và cao su bám chắc mang đến thiết kế bền bỉ dành cho trượt ván. Một bản in sống động lấy cảm hứng từ áp phích UV tạo ra một cái nhìn nổi bật.,0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-163dbde2-c31d-4b8c-b128-3fe97511df6a/sb-adversary-skate-shoe-DtLf2f.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ac9138b4-35a2-42b1-8f54-59383e7f8381/sb-adversary-skate-shoe-DtLf2f.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-acb13bfc-502b-4d0c-894a-f64a52ea343a/sb-adversary-skate-shoe-DtLf2f.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-927a6648-beb1-4b7c-be77-9ac2fc5a4e6c/sb-adversary-skate-shoe-DtLf2f.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-66e730e3-0494-42e3-b1c9-732580dd7355/sb-adversary-skate-shoe-DtLf2f.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-b496f5be-c4dc-4d9a-81e2-348657d801e2/sb-adversary-skate-shoe-DtLf2f.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-cc455a52-d4df-405b-958b-6616667d7f93/sb-adversary-skate-shoe-DtLf2f.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-dcc869e2-cda7-4d49-b6d2-a81ef8d90566/sb-adversary-skate-shoe-DtLf2f.jpg""]"
Nike Air VaporMax 360,CK2718-003,0.0,18995.0,0.0,Nike,"Với đế giữa xốp có chiều dài đầy đủ và bộ phận VaporMax Air, Nike Air VaporMax 360 mang đến cho bạn sự thoải mái đáng chú ý dưới chân với phong cách táo bạo của những năm 2000 lấy cảm hứng từ Air Max 360.",4.1,10.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/013f9fd7-dc43-435e-8595-eb1cbe3a211d/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f92033d3-4013-4b78-b5c9-4059d16723ae/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e302a710-5f51-4dca-8ec5-7a4f33f9f957/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/0cd459a6-8ff3-4eb3-a557-77ececb46510/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/4681cd41-ca99-4b4c-b296-b380735ad49b/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/6aec24ba-2f5d-47e0-abdf-c2d26513f634/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/9dca0854-f692-4e3d-ab2c-3573781f2836/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/037da8a7-4a75-41d6-8e21-7f719858fbed/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b3f02cde-506f-4467-9f51-5b81ad2124a8/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/47b5cb91-6dfb-4fc0-9d23-0000c7fdee7d/air-vapormax-360-shoe-mZqdPJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ea53c4b9-cc08-44c7-98be-ac6bff8c1a34/air-vapormax-360-shoe-mZqdPJ.jpg""]"
Nike Air Max 720,AO2924-401,15995.0,12797.0,0.0,Nike,"Nike Air Max 720 trở nên lớn hơn bao giờ hết với bộ phận Air cao nhất của Nike, mang lại nhiều không khí dưới chân hơn để mang lại sự thoải mái cả ngày chưa từng có. Air Max có đi quá xa không? Chúng tôi hy vọng như vậy.",4.2,62.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/gmnsskvj5xjk5zm8bx2m/air-max-720-shoe-Ss8jMq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oiunx81xehisosrz0u3z/air-max-720-shoe-Ss8jMq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zezjfjxc6rl0xqdxlmfo/air-max-720-shoe-Ss8jMq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/iycsvj36oxk7ayq5rhlj/air-max-720-shoe-Ss8jMq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/v05yj0vokcoz1rq7a7rt/air-max-720-shoe-Ss8jMq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jyqnrpxwhaf28xayrwn3/air-max-720-shoe-Ss8jMq.jpg""]"
Nike Zoom KD12,AR4229-003,0.0,12995.0,0.0,Nike,"Kevin Durant luôn trông có vẻ thoải mái - cho đến khi anh ấy tấn công. Trò chơi của anh ấy dè dặt nhưng bùng nổ, khó phòng thủ và không thể dừng lại. KD12 được thiết kế để mang lại sự thống trị và nguồn năng lượng vô tận trong suốt trận đấu, với cải tiến mới nhất trong công nghệ Nike Zoom Air.",4.6,18.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/vfaqadpc3kbxg7zjazvb/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mlpz3xlxkgd2xnoseyez/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zy556e5ykyo4gpvjnebe/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ynjjgjypez3ywqkrtdwh/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dtfbmqnlcjxvbufk9o43/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tax9kvluiqpqvnxsshy0/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jfhyghjsmstvazwurskx/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/lnm3uwakxfmpiq3yo9xp/zoom-kd12-basketball-shoe-20cF5H.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/drivprisrqoe36dsyji7/zoom-kd12-basketball-shoe-20cF5H.jpg""]"
Nike Free X Metcon 2,AQ8306-407,9995.0,7997.0,0.0,Nike,Nike Free X Metcon sẽ đưa bạn từ bước chạy ngắn đến buổi tập gym. Khả năng thở và sự thoải mái vượt trội kết hợp với độ bền và khả năng phản hồi giúp cho huấn luyện viên ổn định này trở nên hoàn hảo cho cả những mục tiêu tập thể dục đầy tham vọng nhất.,3.4,23.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/hxzinoztqmo9ks84mi8u/free-metcon-2-training-shoe-TlFlG5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gndev4fxuskuvzkmwuku/free-metcon-2-training-shoe-TlFlG5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hgz3w2ioeveixqhdgfcg/free-metcon-2-training-shoe-TlFlG5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mwifnhcjjsxcjzcb0o48/free-metcon-2-training-shoe-TlFlG5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mn1a7ngvzyacq08gyjh8/free-metcon-2-training-shoe-TlFlG5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vfezbmmgizo8exazdjqo/free-metcon-2-training-shoe-TlFlG5.jpg""]"
Nike Air Max 90,CD0881-104,0.0,9995.0,0.0,Nike,"Những đường nét gọn gàng, linh hoạt và trường tồn với thời gian—giày của mọi người trở lại với Nike Air Max 90. Với cùng đế Waffle mang tính biểu tượng, lớp phủ được khâu và các điểm nhấn TPU cổ điển mà bạn yêu thích, nó cho phép bạn bước đi giữa quần thể của Air.",4.7,9.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/b2a7b9d9-262b-4647-974b-2f7313a34076/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c7c6445a-4391-47c0-a26b-e107f3f7d3c1/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/52099c5a-cea3-4bc6-8378-c2634122efcb/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ae2b35fd-c1e4-4a9d-9cfa-803ce7fb5c55/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c5f6c8ba-3e5c-43df-9af2-ddea558c3891/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/7ec3b3d9-fb6a-4143-b83c-0157b86e3b9b/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ad4b0745-f465-46f0-8fea-533cab34942e/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/909a5c33-7529-4be9-ab2e-aff43ad0bb3e/air-max-90-shoe-RhlNL9.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/95092cec-32bb-4964-8468-0ac049fed78e/air-max-90-shoe-RhlNL9.jpg""]"
